"id","value","update_time"
1775734,"12658","10:17:50"
1775737,"12657","10:18:00"
1775739,"12655","10:18:10"
1775741,"12656","10:18:20"
1775743,"12656","10:18:30"
1775745,"12652","10:18:40"
1775746,"12651","10:18:50"
1775749,"12651","10:19:00"
1775751,"12649","10:19:10"
1775753,"12648","10:19:20"
1775755,"12647","10:19:30"
1775757,"12648","10:19:40"
1775759,"12646","10:19:50"
1775761,"12646","10:20:00"
1775763,"12645","10:20:10"
1775765,"12644","10:20:20"
1775767,"12642","10:20:30"
1775768,"12641","10:20:40"
1775771,"12641","10:20:50"
1775773,"12639","10:21:00"
1775774,"12639","10:21:10"
1775776,"12637","10:21:20"
1775778,"12637","10:21:30"
1775781,"12639","10:21:40"
1775783,"12638","10:21:50"
1775784,"12641","10:22:00"
1775787,"12641","10:22:10"
1775789,"12640","10:22:20"
1775790,"12641","10:22:30"
1775792,"12642","10:22:40"
1775795,"12638","10:22:50"
1775797,"12637","10:23:00"
1775798,"12636","10:23:10"
1775800,"12636","10:23:20"
1775802,"12640","10:23:30"
1775805,"12634","10:23:40"
1775806,"12634","10:23:50"
1775808,"12633","10:24:00"
1775809,"12633","10:24:10"
1775810,"12633","10:24:20"
1775811,"12632","10:24:30"
1775812,"12633","10:24:40"
1775813,"12632","10:24:50"
1775814,"12633","10:25:00"
1775815,"12632","10:25:10"
1775816,"12631","10:25:20"
1775817,"12631","10:25:30"
1775818,"12630","10:25:40"
1775819,"12628","10:25:50"
1775820,"12626","10:26:00"
1775821,"12631","10:26:10"
1775822,"12627","10:26:20"
1775823,"12631","10:26:30"
1775824,"12624","10:26:40"
1775825,"12621","10:26:50"
1775826,"12620","10:27:00"
1775827,"12618","10:27:10"
1775828,"12617","10:27:20"
1775829,"12618","10:27:30"
1775830,"12615","10:27:40"
1775831,"12616","10:27:50"
1775832,"12615","10:28:00"
1775833,"12614","10:28:10"
1775834,"12614","10:28:20"
1775835,"12613","10:28:30"
1775836,"12613","10:28:40"
1775837,"12610","10:28:50"
1775838,"12611","10:29:00"
1775839,"12610","10:29:10"
1775840,"12609","10:29:20"
1775841,"12608","10:29:30"
1775842,"12610","10:29:40"
1775843,"12607","10:29:50"
1775844,"12607","10:30:00"
1775845,"12608","10:30:10"
1775846,"12607","10:30:20"
1775847,"12608","10:30:40"
1775848,"12608","10:30:50"
1775849,"12607","10:31:00"
1775850,"12605","10:31:20"
1775851,"12606","10:31:30"
1775852,"12604","10:31:40"
1775853,"12602","10:32:00"
1775854,"12604","10:32:00"
1775855,"12604","10:32:10"
1775856,"12602","10:32:10"
1775857,"12601","10:32:20"
1775858,"12600","10:32:40"
1775859,"12601","10:32:40"
1775860,"12601","10:32:50"
1775861,"12601","10:32:50"
1775862,"12601","10:33:00"
1775863,"12598","10:33:20"
1775864,"12599","10:33:20"
1775865,"12601","10:33:30"
1775866,"12600","10:33:30"
1775867,"12596","10:34:00"
1775868,"12597","10:34:00"
1775869,"12597","10:34:10"
1775870,"12597","10:34:10"
1775871,"12596","10:34:20"
1775872,"12597","10:34:40"
1775873,"12595","10:34:40"
1775874,"12594","10:34:50"
1775875,"12594","10:34:50"
1775876,"12592","10:35:10"
1775877,"12591","10:35:20"
1775878,"12591","10:35:20"
1775879,"12591","10:35:30"
1775880,"12590","10:36:00"
1775881,"12590","10:36:00"
1775882,"12588","10:36:10"
1775883,"12587","10:36:30"
1775884,"12587","10:36:40"
1775885,"12587","10:36:50"
1775886,"12584","10:37:10"
1775887,"12583","10:37:20"
1775888,"12584","10:37:30"
1775889,"12583","10:37:40"
1775890,"12583","10:37:50"
1775891,"12583","10:38:00"
1775892,"12583","10:38:10"
1775893,"12582","10:38:20"
1775894,"12581","10:38:30"
1775895,"12582","10:38:40"
1775896,"12582","10:38:50"
1775897,"12580","10:39:00"
1775898,"12580","10:39:10"
1775899,"12579","10:39:20"
1775900,"12579","10:39:30"
1775901,"12579","10:39:40"
1775902,"12578","10:39:50"
1775903,"12577","10:40:00"
1775904,"12577","10:40:10"
1775905,"12576","10:40:20"
1775906,"12576","10:40:30"
1775907,"12576","10:40:40"
1775908,"12574","10:40:50"
1775909,"12574","10:41:00"
1775910,"12573","10:41:10"
1775911,"12572","10:41:20"
1775912,"12570","10:41:30"
1775913,"12568","10:41:40"
1775914,"12567","10:41:50"
1775915,"12568","10:42:00"
1775916,"12566","10:42:10"
1775917,"12568","10:42:20"
1775918,"12566","10:42:30"
1775919,"12566","10:42:40"
1775920,"12566","10:42:50"
1775921,"12565","10:43:00"
1775922,"12564","10:43:10"
1775923,"12564","10:43:20"
1775924,"12563","10:43:30"
1775925,"12563","10:43:40"
1775926,"12562","10:43:50"
1775927,"12562","10:44:00"
1775928,"12561","10:44:10"
1775929,"12560","10:44:20"
1775930,"12559","10:44:30"
1775931,"12560","10:44:40"
1775932,"12562","10:44:50"
1775933,"12560","10:45:00"
1775934,"12559","10:45:10"
1775935,"12559","10:45:20"
1775936,"12559","10:45:30"
1775937,"12558","10:45:40"
1775938,"12557","10:45:50"
1775939,"12556","10:46:00"
1775940,"12556","10:46:10"
1775941,"12556","10:46:20"
1775942,"12555","10:46:30"
1775943,"12554","10:46:40"
1775944,"12554","10:46:50"
1775945,"12553","10:47:00"
1775946,"12553","10:47:10"
1775947,"12552","10:47:20"
1775948,"12551","10:47:30"
1775949,"12551","10:47:40"
1775950,"12551","10:47:50"
1775951,"12550","10:48:00"
1775952,"12551","10:48:10"
1775953,"12550","10:48:20"
1775954,"12549","10:48:30"
1775955,"12549","10:48:40"
1775956,"12546","10:48:50"
1775957,"12545","10:49:00"
1775958,"12545","10:49:10"
1775959,"12543","10:49:20"
1775960,"12543","10:49:30"
1775961,"12542","10:49:40"
1775962,"12542","10:49:50"
1775963,"12541","10:50:00"
1775964,"12540","10:50:10"
1775965,"12539","10:50:20"
1775966,"12539","10:50:30"
1775967,"12540","10:50:40"
1775968,"12548","10:50:50"
1775969,"12747","10:51:00"
1775970,"12767","10:51:10"
1775971,"12788","10:51:20"
1775972,"12805","10:51:30"
1775973,"12825","10:51:40"
1775974,"12845","10:51:50"
1775975,"12864","10:52:00"
1775976,"12886","10:52:10"
1775977,"12905","10:52:20"
1775978,"12928","10:52:30"
1775979,"12952","10:52:40"
1775980,"12975","10:52:50"
1775981,"12967","10:53:00"
1775982,"12958","10:53:10"
1775983,"12913","10:53:20"
1775984,"12860","10:53:30"
1775985,"12811","10:53:40"
1775986,"12794","10:53:50"
1775987,"12787","10:54:00"
1775988,"12781","10:54:10"
1775989,"12781","10:54:20"
1775990,"12778","10:54:30"
1775991,"12777","10:54:40"
1775992,"12775","10:54:50"
1775993,"12773","10:55:00"
1775994,"12772","10:55:10"
1775995,"12770","10:55:20"
1775996,"12768","10:55:30"
1775997,"12766","10:55:40"
1775998,"12764","10:56:00"
1775999,"12763","10:56:10"
1776000,"12761","10:56:20"
1776001,"12761","10:56:30"
1776002,"12760","10:56:40"
1776003,"12760","10:56:50"
1776004,"12759","10:56:50"
1776005,"12759","10:57:00"
1776006,"12756","10:57:20"
1776007,"12757","10:57:20"
1776008,"12756","10:57:30"
1776009,"12756","10:57:30"
1776010,"12755","10:57:40"
1776011,"12754","10:57:50"
1776012,"12753","10:58:00"
1776013,"12752","10:58:10"
1776014,"12752","10:58:10"
1776015,"12751","10:58:20"
1776016,"12750","10:58:40"
1776017,"12749","10:58:50"
1776018,"12749","10:58:50"
1776019,"12746","10:59:00"
1776020,"12745","10:59:20"
1776021,"12743","10:59:40"
1776022,"12742","10:59:50"
1776023,"12742","10:59:50"
1776024,"12741","11:00:10"
1776025,"12742","11:00:20"
1776026,"12738","11:00:30"
1776027,"12739","11:00:40"
1776028,"12736","11:01:00"
1776029,"12736","11:01:10"
1776030,"12734","11:01:20"
1776031,"12733","11:01:30"
1776032,"12734","11:01:40"
1776033,"12736","11:01:50"
1776034,"12735","11:02:00"
1776035,"12731","11:02:10"
1776036,"12731","11:02:20"
1776037,"12729","11:02:30"
1776038,"12729","11:02:40"
1776039,"12728","11:02:50"
1776040,"12726","11:03:00"
1776041,"12726","11:03:10"
1776042,"12725","11:03:20"
1776043,"12724","11:03:30"
1776044,"12723","11:03:40"
1776045,"12723","11:03:50"
1776046,"12722","11:04:00"
1776047,"12722","11:04:10"
1776048,"12721","11:04:20"
1776049,"12720","11:04:30"
1776050,"12720","11:04:40"
1776051,"12719","11:04:50"
1776052,"12717","11:05:00"
1776053,"12716","11:05:10"
1776054,"12715","11:05:20"
1776055,"12717","11:05:30"
1776056,"12716","11:05:40"
1776057,"12717","11:05:50"
1776058,"12720","11:06:00"
1776059,"12714","11:06:10"
1776060,"12714","11:06:20"
1776061,"12713","11:06:30"
1776062,"12713","11:06:40"
1776063,"12712","11:06:50"
1776064,"12711","11:07:00"
1776065,"12710","11:07:10"
1776066,"12710","11:07:20"
1776067,"12709","11:07:30"
1776068,"12709","11:07:40"
1776069,"12707","11:07:50"
1776070,"12707","11:08:00"
1776071,"12705","11:08:10"
1776072,"12704","11:08:20"
1776073,"12704","11:08:30"
1776074,"12703","11:08:40"
1776075,"12703","11:08:50"
1776076,"12704","11:09:00"
1776077,"12704","11:09:10"
1776078,"12704","11:09:20"
1776079,"12703","11:09:30"
1776080,"12702","11:09:40"
1776081,"12702","11:09:50"
1776082,"12700","11:10:00"
1776083,"12700","11:10:10"
1776084,"12698","11:10:20"
1776085,"12697","11:10:30"
1776086,"12697","11:10:40"
1776087,"12698","11:10:50"
1776088,"12694","11:11:00"
1776089,"12697","11:11:10"
1776090,"12694","11:11:20"
1776091,"12691","11:11:30"
1776092,"12690","11:11:40"
1776093,"12689","11:11:50"
1776094,"12689","11:12:00"
1776095,"12687","11:12:10"
1776096,"12688","11:12:20"
1776097,"12685","11:12:30"
1776098,"12687","11:12:40"
1776099,"12684","11:12:50"
1776100,"12688","11:13:00"
1776101,"12688","11:13:10"
1776102,"12686","11:13:20"
1776103,"12685","11:13:30"
1776104,"12683","11:13:40"
1776105,"12680","11:13:50"
1776106,"12683","11:14:00"
1776107,"12683","11:14:10"
1776108,"12682","11:14:20"
1776109,"12681","11:14:30"
1776110,"12680","11:14:40"
1776111,"12679","11:14:50"
1776112,"12679","11:15:00"
1776113,"12678","11:15:10"
1776114,"12676","11:15:20"
1776115,"12675","11:15:30"
1776116,"12674","11:15:40"
1776117,"12673","11:15:50"
1776118,"12672","11:16:00"
1776119,"12671","11:16:10"
1776120,"12670","11:16:20"
1776121,"12670","11:16:30"
1776122,"12670","11:16:40"
1776123,"12670","11:16:50"
1776124,"12669","11:17:00"
1776125,"12668","11:17:10"
1776126,"12666","11:17:20"
1776127,"12665","11:17:30"
1776128,"12664","11:17:40"
1776129,"12663","11:17:50"
1776130,"12662","11:18:00"
1776131,"12662","11:18:10"
1776132,"12660","11:18:20"
1776133,"12660","11:18:30"
1776134,"12658","11:18:40"
1776135,"12658","11:18:50"
1776136,"12657","11:19:00"
1776137,"12657","11:19:10"
1776138,"12655","11:19:20"
1776139,"12655","11:19:30"
1776140,"12655","11:19:40"
1776141,"12655","11:19:50"
1776142,"12654","11:20:00"
1776143,"12654","11:20:10"
1776144,"12654","11:20:20"
1776145,"12653","11:20:30"
1776146,"12653","11:20:30"
1776147,"12652","11:20:40"
1776148,"12655","11:21:00"
1776149,"12652","11:21:10"
1776150,"12650","11:21:20"
1776151,"12652","11:21:30"
1776152,"12650","11:21:40"
1776153,"12650","11:21:50"
1776154,"12650","11:21:50"
1776155,"12650","11:22:00"
1776156,"12649","11:22:20"
1776157,"12650","11:22:20"
1776158,"12649","11:22:30"
1776159,"12650","11:22:30"
1776160,"12651","11:23:10"
1776161,"12651","11:23:10"
1776162,"12647","11:23:40"
1776163,"12647","11:23:50"
1776164,"12647","11:23:50"
1776165,"12646","11:24:00"
1776166,"12644","11:24:30"
1776167,"12644","11:24:30"
1776168,"12643","11:24:40"
1776169,"12642","11:25:00"
1776170,"12642","11:25:10"
1776171,"12641","11:25:10"
1776172,"12640","11:25:20"
1776173,"12640","11:25:30"
1776174,"12639","11:25:40"
1776175,"12638","11:25:50"
1776176,"12637","11:26:00"
1776177,"12636","11:26:10"
1776178,"12635","11:26:20"
1776179,"12635","11:26:30"
1776180,"12634","11:26:40"
1776181,"12633","11:26:50"
1776182,"12632","11:27:00"
1776183,"12632","11:27:10"
1776184,"12631","11:27:20"
1776185,"12631","11:27:30"
1776186,"12630","11:27:40"
1776187,"12629","11:27:50"
1776188,"12628","11:28:00"
1776189,"12626","11:28:10"
1776190,"12627","11:28:20"
1776191,"12628","11:28:30"
1776192,"12625","11:28:40"
1776193,"12624","11:28:50"
1776194,"12624","11:29:00"
1776195,"12624","11:29:10"
1776196,"12624","11:29:20"
1776197,"12623","11:29:30"
1776198,"12622","11:29:40"
1776199,"12620","11:29:50"
1776200,"12624","11:30:00"
1776201,"12623","11:30:10"
1776202,"12624","11:30:20"
1776203,"12618","11:30:30"
1776204,"12616","11:30:40"
1776205,"12615","11:30:50"
1776206,"12615","11:31:00"
1776207,"12616","11:31:10"
1776208,"12615","11:31:20"
1776209,"12613","11:31:30"
1776210,"12616","11:31:40"
1776211,"12611","11:31:50"
1776212,"12614","11:32:00"
1776213,"12615","11:32:10"
1776214,"12611","11:32:20"
1776215,"12611","11:32:30"
1776216,"12611","11:32:40"
1776217,"12610","11:32:50"
1776218,"12609","11:33:00"
1776219,"12607","11:33:10"
1776220,"12607","11:33:20"
1776221,"12607","11:33:30"
1776222,"12607","11:33:40"
1776223,"12606","11:33:50"
1776224,"12611","11:34:00"
1776225,"12605","11:34:10"
1776226,"12604","11:34:20"
1776227,"12604","11:34:30"
1776228,"12606","11:34:40"
1776229,"12606","11:34:50"
1776230,"12603","11:35:00"
1776231,"12605","11:35:10"
1776232,"12605","11:35:20"
1776233,"12603","11:35:30"
1776234,"12602","11:35:40"
1776235,"12603","11:35:50"
1776236,"12603","11:36:00"
1776237,"12602","11:36:10"
1776238,"12603","11:36:20"
1776239,"12603","11:36:30"
1776240,"12603","11:36:40"
1776241,"12602","11:36:50"
1776242,"12601","11:37:00"
1776243,"12600","11:37:10"
1776244,"12598","11:37:20"
1776245,"12597","11:37:30"
1776246,"12594","11:37:40"
1776247,"12593","11:37:50"
1776248,"12592","11:38:00"
1776249,"12590","11:38:10"
1776250,"12590","11:38:20"
1776251,"12588","11:38:30"
1776252,"12589","11:38:40"
1776253,"12588","11:38:50"
1776254,"12589","11:39:00"
1776255,"12589","11:39:10"
1776256,"12587","11:39:20"
1776257,"12587","11:39:30"
1776258,"12585","11:39:40"
1776259,"12586","11:39:50"
1776260,"12586","11:40:00"
1776261,"12583","11:40:10"
1776262,"12584","11:40:10"
1776263,"12582","11:40:20"
1776264,"12581","11:40:30"
1776265,"12582","11:40:40"
1776266,"12582","11:40:50"
1776267,"12581","11:41:00"
1776268,"12581","11:41:10"
1776269,"12580","11:41:20"
1776270,"12580","11:41:30"
1776271,"12580","11:41:40"
1776272,"12579","11:41:50"
1776273,"12580","11:42:00"
1776274,"12580","11:42:10"
1776275,"12579","11:42:20"
1776276,"12579","11:42:30"
1776277,"12577","11:42:40"
1776278,"12575","11:42:50"
1776279,"12573","11:43:00"
1776280,"12573","11:43:10"
1776281,"12572","11:43:20"
1776282,"12573","11:43:30"
1776283,"12572","11:43:40"
1776284,"12573","11:43:50"
1776285,"12573","11:44:00"
1776286,"12574","11:44:10"
1776287,"12575","11:44:20"
1776288,"12575","11:44:30"
1776289,"12568","11:44:40"
1776290,"12569","11:44:40"
1776291,"12568","11:44:50"
1776292,"12570","11:45:00"
1776293,"12575","11:45:10"
1776294,"12568","11:45:20"
1776295,"12565","11:45:30"
1776296,"12565","11:46:00"
1776297,"12565","11:46:00"
1776298,"12563","11:46:10"
1776299,"12563","11:46:10"
1776300,"12563","11:46:40"
1776301,"12560","11:46:50"
1776302,"12560","11:46:50"
1776303,"12559","11:47:20"
1776304,"12558","11:47:30"
1776305,"12558","11:47:30"
1776306,"12557","11:47:40"
1776307,"12553","11:48:10"
1776308,"12553","11:48:20"
1776309,"12552","11:48:30"
1776310,"12552","11:48:40"
1776311,"12552","11:48:40"
1776312,"12551","11:48:50"
1776313,"12550","11:49:00"
1776314,"12551","11:49:10"
1776315,"12548","11:49:20"
1776316,"12549","11:49:20"
1776317,"12547","11:49:30"
1776318,"12549","11:49:40"
1776319,"12548","11:49:50"
1776320,"12547","11:50:00"
1776321,"12547","11:50:10"
1776322,"12546","11:50:20"
1776323,"12545","11:50:30"
1776324,"12545","11:50:40"
1776325,"12544","11:50:50"
1776326,"12542","11:51:00"
1776327,"12542","11:51:10"
1776328,"12540","11:51:20"
1776329,"12540","11:51:30"
1776330,"12540","11:51:40"
1776331,"12539","11:51:50"
1776332,"12538","11:52:00"
1776333,"12538","11:52:10"
1776334,"12537","11:52:20"
1776335,"12538","11:52:30"
1776336,"12535","11:52:40"
1776337,"12536","11:52:50"
1776338,"12536","11:53:00"
1776339,"12537","11:53:10"
1776340,"12535","11:53:20"
1776341,"12534","11:53:30"
1776342,"12533","11:53:40"
1776343,"12534","11:53:50"
1776344,"12532","11:54:00"
1776345,"12532","11:54:10"
1776346,"12529","11:54:20"
1776347,"12531","11:54:30"
1776348,"12530","11:54:40"
1776349,"12526","11:54:50"
1776350,"12527","11:55:00"
1776351,"12528","11:55:10"
1776352,"12528","11:55:20"
1776353,"12527","11:55:30"
1776354,"12531","11:55:40"
1776355,"12530","11:55:50"
1776356,"12528","11:56:00"
1776357,"12530","11:56:10"
1776358,"12531","11:56:20"
1776359,"12532","11:56:30"
1776360,"12532","11:56:40"
1776361,"12543","11:56:50"
1776362,"12738","11:57:00"
1776363,"12759","11:57:10"
1776364,"12778","11:57:20"
1776365,"12798","11:57:30"
1776366,"12817","11:57:40"
1776367,"12837","11:57:50"
1776368,"12856","11:58:00"
1776369,"12877","11:58:10"
1776370,"12898","11:58:20"
1776371,"12921","11:58:30"
1776372,"12946","11:58:40"
1776373,"12970","11:58:50"
1776374,"12962","11:59:00"
1776375,"12950","11:59:10"
1776376,"12907","11:59:20"
1776377,"12851","11:59:30"
1776378,"12806","11:59:40"
1776379,"12785","11:59:50"
1776380,"12779","12:00:00"
1776381,"12775","12:00:10"
1776382,"12773","12:00:20"
1776383,"12771","12:00:30"
1776384,"12766","12:00:40"
1776385,"12764","12:00:50"
1776386,"12762","12:01:00"
1776387,"12762","12:01:10"
1776388,"12760","12:01:20"
1776389,"12758","12:01:30"
1776390,"12755","12:01:40"
1776391,"12754","12:01:50"
1776392,"12754","12:02:00"
1776393,"12753","12:02:10"
1776394,"12751","12:02:20"
1776395,"12751","12:02:30"
1776396,"12750","12:02:40"
1776397,"12748","12:02:50"
1776398,"12747","12:03:00"
1776399,"12745","12:03:10"
1776400,"12745","12:03:20"
1776401,"12744","12:03:30"
1776402,"12742","12:03:40"
1776403,"12742","12:03:50"
1776404,"12741","12:04:00"
1776405,"12741","12:04:10"
1776406,"12739","12:04:20"
1776407,"12738","12:04:30"
1776408,"12737","12:04:40"
1776409,"12736","12:04:50"
1776410,"12735","12:05:00"
1776411,"12734","12:05:10"
1776412,"12733","12:05:20"
1776413,"12733","12:05:30"
1776414,"12733","12:05:40"
1776415,"12733","12:05:50"
1776416,"12732","12:06:00"
1776417,"12731","12:06:10"
1776418,"12730","12:06:20"
1776419,"12730","12:06:30"
1776420,"12730","12:06:40"
1776421,"12729","12:06:50"
1776422,"12729","12:07:00"
1776423,"12728","12:07:10"
1776424,"12728","12:07:20"
1776425,"12728","12:07:30"
1776426,"12727","12:07:40"
1776427,"12726","12:07:50"
1776428,"12726","12:08:00"
1776429,"12726","12:08:00"
1776430,"12726","12:08:10"
1776431,"12724","12:08:30"
1776432,"12723","12:08:40"
1776433,"12723","12:08:40"
1776434,"12722","12:08:50"
1776435,"12722","12:09:00"
1776436,"12720","12:09:20"
1776437,"12719","12:09:20"
1776438,"12719","12:09:30"
1776439,"12719","12:09:30"
1776440,"12715","12:10:00"
1776441,"12716","12:10:00"
1776442,"12713","12:10:10"
1776443,"12712","12:10:10"
1776444,"12715","12:10:20"
1776445,"12713","12:10:40"
1776446,"12713","12:10:40"
1776447,"12713","12:10:50"
1776448,"12713","12:10:50"
1776449,"12711","12:11:20"
1776450,"12711","12:11:20"
1776451,"12710","12:11:30"
1776452,"12710","12:11:30"
1776453,"12710","12:11:40"
1776454,"12710","12:11:40"
1776455,"12709","12:12:00"
1776456,"12706","12:12:10"
1776457,"12707","12:12:10"
1776458,"12706","12:12:20"
1776459,"12705","12:12:30"
1776460,"12708","12:12:40"
1776461,"12706","12:12:50"
1776462,"12706","12:12:50"
1776463,"12705","12:13:00"
1776464,"12705","12:13:00"
1776465,"12705","12:13:20"
1776466,"12709","12:13:30"
1776467,"12708","12:13:40"
1776468,"12706","12:13:50"
1776469,"12706","12:14:00"
1776470,"12704","12:14:10"
1776471,"12703","12:14:20"
1776472,"12702","12:14:30"
1776473,"12702","12:14:40"
1776474,"12701","12:14:50"
1776475,"12700","12:15:00"
1776476,"12699","12:15:10"
1776477,"12698","12:15:20"
1776478,"12697","12:15:30"
1776479,"12697","12:15:40"
1776480,"12695","12:15:50"
1776481,"12696","12:16:00"
1776482,"12697","12:16:10"
1776483,"12696","12:16:20"
1776484,"12695","12:16:30"
1776485,"12695","12:16:40"
1776486,"12693","12:16:50"
1776487,"12698","12:17:00"
1776488,"12691","12:17:10"
1776489,"12691","12:17:20"
1776490,"12692","12:17:30"
1776491,"12691","12:17:40"
1776492,"12690","12:17:50"
1776493,"12691","12:18:00"
1776494,"12690","12:18:10"
1776495,"12687","12:18:20"
1776496,"12687","12:18:30"
1776497,"12686","12:18:40"
1776498,"12687","12:18:50"
1776499,"12687","12:19:00"
1776500,"12687","12:19:10"
1776501,"12686","12:19:20"
1776502,"12686","12:19:30"
1776503,"12685","12:19:40"
1776504,"12684","12:19:50"
1776505,"12683","12:20:00"
1776506,"12683","12:20:10"
1776507,"12682","12:20:20"
1776508,"12681","12:20:30"
1776509,"12680","12:20:40"
1776510,"12680","12:20:50"
1776511,"12680","12:21:00"
1776512,"12678","12:21:10"
1776513,"12677","12:21:20"
1776514,"12678","12:21:30"
1776515,"12677","12:21:40"
1776516,"12676","12:21:50"
1776517,"12676","12:22:00"
1776518,"12675","12:22:10"
1776519,"12674","12:22:20"
1776520,"12674","12:22:30"
1776521,"12673","12:22:40"
1776522,"12673","12:22:50"
1776523,"12672","12:23:00"
1776524,"12671","12:23:10"
1776525,"12672","12:23:20"
1776526,"12673","12:23:30"
1776527,"12670","12:23:40"
1776528,"12671","12:23:50"
1776529,"12669","12:24:00"
1776530,"12670","12:24:10"
1776531,"12671","12:24:20"
1776532,"12670","12:24:30"
1776533,"12668","12:24:40"
1776534,"12666","12:24:50"
1776535,"12666","12:25:00"
1776536,"12666","12:25:10"
1776537,"12666","12:25:20"
1776538,"12665","12:25:30"
1776539,"12664","12:25:40"
1776540,"12664","12:25:50"
1776541,"12664","12:26:00"
1776542,"12663","12:26:10"
1776543,"12661","12:26:20"
1776544,"12662","12:26:30"
1776545,"12661","12:26:40"
1776546,"12661","12:26:50"
1776547,"12660","12:27:00"
1776548,"12659","12:27:10"
1776549,"12659","12:27:20"
1776550,"12658","12:27:30"
1776551,"12656","12:27:40"
1776552,"12655","12:27:50"
1776553,"12656","12:28:00"
1776554,"12655","12:28:10"
1776555,"12655","12:28:20"
1776556,"12655","12:28:30"
1776557,"12654","12:28:40"
1776558,"12654","12:28:50"
1776559,"12653","12:29:00"
1776560,"12652","12:29:10"
1776561,"12651","12:29:20"
1776562,"12650","12:29:30"
1776563,"12650","12:29:40"
1776564,"12649","12:29:50"
1776565,"12649","12:30:00"
1776566,"12648","12:30:10"
1776567,"12648","12:30:20"
1776568,"12647","12:30:30"
1776569,"12647","12:30:40"
1776570,"12647","12:30:50"
1776571,"12646","12:31:00"
1776572,"12645","12:31:10"
1776573,"12644","12:31:20"
1776574,"12645","12:31:30"
1776575,"12644","12:31:40"
1776576,"12643","12:32:00"
1776577,"12642","12:32:10"
1776578,"12643","12:32:10"
1776579,"12642","12:32:20"
1776580,"12642","12:32:30"
1776581,"12641","12:32:40"
1776582,"12638","12:33:00"
1776583,"12638","12:33:00"
1776584,"12639","12:33:10"
1776585,"12639","12:33:10"
1776586,"12636","12:33:40"
1776587,"12636","12:33:40"
1776588,"12636","12:33:50"
1776589,"12636","12:33:50"
1776590,"12635","12:34:00"
1776591,"12634","12:34:10"
1776592,"12633","12:34:10"
1776593,"12633","12:34:30"
1776594,"12633","12:34:40"
1776595,"12632","12:34:40"
1776596,"12632","12:34:50"
1776597,"12632","12:34:50"
1776598,"12629","12:35:20"
1776599,"12629","12:35:20"
1776600,"12629","12:35:30"
1776601,"12628","12:35:30"
1776602,"12627","12:35:50"
1776603,"12626","12:36:00"
1776604,"12626","12:36:10"
1776605,"12625","12:36:20"
1776606,"12624","12:36:30"
1776607,"12623","12:36:40"
1776608,"12623","12:36:50"
1776609,"12623","12:36:50"
1776610,"12622","12:37:00"
1776611,"12621","12:37:10"
1776612,"12620","12:37:20"
1776613,"12620","12:37:30"
1776614,"12620","12:37:40"
1776615,"12617","12:37:50"
1776616,"12619","12:38:00"
1776617,"12619","12:38:10"
1776618,"12618","12:38:20"
1776619,"12618","12:38:30"
1776620,"12617","12:38:40"
1776621,"12616","12:38:50"
1776622,"12616","12:39:00"
1776623,"12615","12:39:10"
1776624,"12613","12:39:20"
1776625,"12613","12:39:30"
1776626,"12611","12:39:40"
1776627,"12610","12:39:50"
1776628,"12610","12:40:00"
1776629,"12608","12:40:10"
1776630,"12608","12:40:20"
1776631,"12607","12:40:30"
1776632,"12607","12:40:40"
1776633,"12606","12:40:50"
1776634,"12605","12:41:00"
1776635,"12604","12:41:10"
1776636,"12604","12:41:20"
1776637,"12604","12:41:30"
1776638,"12603","12:41:40"
1776639,"12601","12:41:50"
1776640,"12601","12:42:00"
1776641,"12599","12:42:10"
1776642,"12599","12:42:20"
1776643,"12599","12:42:30"
1776644,"12599","12:42:40"
1776645,"12598","12:42:50"
1776646,"12597","12:43:00"
1776647,"12596","12:43:10"
1776648,"12596","12:43:20"
1776649,"12595","12:43:30"
1776650,"12595","12:43:40"
1776651,"12595","12:43:50"
1776652,"12594","12:44:00"
1776653,"12593","12:44:10"
1776654,"12592","12:44:20"
1776655,"12590","12:44:30"
1776656,"12592","12:44:40"
1776657,"12590","12:44:50"
1776658,"12590","12:45:00"
1776659,"12592","12:45:10"
1776660,"12588","12:45:20"
1776661,"12589","12:45:30"
1776662,"12587","12:45:40"
1776663,"12588","12:45:50"
1776664,"12585","12:46:00"
1776665,"12586","12:46:10"
1776666,"12586","12:46:20"
1776667,"12586","12:46:30"
1776668,"12584","12:46:40"
1776669,"12581","12:46:50"
1776670,"12581","12:47:00"
1776671,"12581","12:47:10"
1776672,"12579","12:47:20"
1776673,"12578","12:47:30"
1776674,"12580","12:47:40"
1776675,"12579","12:47:50"
1776676,"12576","12:48:00"
1776677,"12577","12:48:10"
1776678,"12577","12:48:20"
1776679,"12578","12:48:30"
1776680,"12577","12:48:40"
1776681,"12575","12:48:50"
1776682,"12574","12:49:00"
1776683,"12572","12:49:10"
1776684,"12572","12:49:20"
1776685,"12571","12:49:30"
1776686,"12570","12:49:40"
1776687,"12569","12:49:50"
1776688,"12569","12:50:00"
1776689,"12568","12:50:10"
1776690,"12568","12:50:20"
1776691,"12566","12:50:30"
1776692,"12566","12:50:40"
1776693,"12566","12:50:50"
1776694,"12564","12:51:00"
1776695,"12564","12:51:10"
1776696,"12563","12:51:20"
1776697,"12562","12:51:30"
1776698,"12562","12:51:40"
1776699,"12562","12:51:50"
1776700,"12560","12:52:00"
1776701,"12560","12:52:10"
1776702,"12559","12:52:20"
